Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
graph,0.8303125,0.2,2.5,0.625,2.2,-0.8303125
graphite,1.2250992063492063,0.0,3.3,0.47142857142857136,5.3,-1.2250992063492063
grass,0.7214337027914614,0.3103448275862069,2.2758620689655173,0.5689655172413793,2.9310344827586206,-0.7214337027914614
gravel,0.5322916666666667,0.4,4.4,0.7333333333333334,2.0,-0.5322916666666667
grease,0.7353125,0.0,2.1,0.525,2.4,-0.7353125
great,0.8128401360544217,0.0,3.0,0.6,3.238095238095238,-0.8128401360544217
greater,0.9280303030303031,0.18181818181818182,4.363636363636363,0.6233766233766234,3.727272727272727,-0.9280303030303031
greedy,1.041875,0.2,2.8,0.5599999999999999,3.5,-1.041875
green,0.8384375000000001,0.2,2.1,0.525,2.2,-0.8384375000000001
greeting,1.4504464285714287,0.0,1.7,0.2833333333333333,5.0,-1.4504464285714287
grenade,1.234722222222222,0.05,2.8,0.39999999999999997,4.8,-1.234722222222222
grim,0.921875,0.1,1.9,0.475,2.1,-0.921875
grin,1.3234623015873015,0.0,1.6,0.4,4.6,-1.3234623015873015
grotty,1.1120833333333333,0.0,1.9,0.38,4.4,-1.1120833333333333
ground,0.4729166666666666,0.2,4.5,0.75,1.7,-0.4729166666666666
group,0.9436607142857143,0.3,2.4,0.6,2.3,-0.9436607142857143
grow,0.8159375000000001,0.1,3.0,0.75,1.6,-0.8159375000000001
guard,1.1860416666666667,0.1,2.6,0.65,3.1,-1.1860416666666667
guess,1.1934375,0.1,1.4,0.4666666666666666,3.1,-1.1934375
guest,1.1688095238095237,0.1,1.8,0.45,4.1,-1.1688095238095237
guilt,1.7935416666666668,0.0,1.7,0.425,5.6,-1.7935416666666668
guitar,1.5648496240601504,0.0,1.8421052631578947,0.3684210526315789,4.368421052631579,-1.5648496240601504
gun,2.29609375,0.0,0.15,0.05,3.05,-2.29609375
guy,1.0677083333333333,0.1,2.1,0.7,1.2,-1.0677083333333333
habit,1.1887345679012344,0.0,1.8888888888888888,0.3777777777777778,4.111111111111111,-1.1887345679012344
had,1.125,0.0,1.2,0.39999999999999997,2.2,-1.125
hair,0.9777430555555554,0.2,1.9,0.6333333333333333,1.3333333333333333,-0.9777430555555554
hairbrush,1.1240947420634921,0.3,3.25,0.46428571428571425,4.75,-1.1240947420634921
half,0.9036458333333333,0.3,1.7,0.5666666666666667,1.9,-0.9036458333333333
halfway,0.5322916666666667,0.6,4.3,0.7166666666666667,2.0,-0.5322916666666667
hall,1.05,0.0,1.6,0.5333333333333333,1.8,-1.05
hallo,0.3675,0.0,3.8,0.76,1.3,-0.3675
hamburger,1.3234126984126986,0.16666666666666666,4.444444444444445,0.4938271604938272,5.944444444444445,-1.3234126984126986
hammer,1.346063988095238,0.175,2.175,0.43499999999999994,3.15,-1.346063988095238
hammock,1.5613995927318296,0.0,1.6842105263157894,0.3368421052631579,4.315789473684211,-1.5613995927318296
hand,1.1546682098765433,0.07407407407407407,1.7037037037037037,0.42592592592592593,2.740740740740741,-1.1546682098765433
handcuffs,1.3346354166666667,0.0,2.45,0.30625,6.45,-1.3346354166666667
handle,1.1949404761904763,0.0,1.9,0.31666666666666665,4.5,-1.1949404761904763
hang,1.5942708333333333,0.1,1.0,0.3333333333333333,2.7,-1.5942708333333333
hanger,1.3464912280701753,0.05263157894736842,2.3157894736842106,0.46315789473684216,2.9473684210526314,-1.3464912280701753
happen,0.8025,0.0,2.9,0.58,2.1,-0.8025
happened,0.8681547619047618,0.0,3.3,0.55,3.9,-0.8681547619047618
happy,0.2895089285714286,0.8,3.4,0.85,1.1,-0.2895089285714286
hard,0.9887499999999999,0.3,2.1,0.525,2.3,-0.9887499999999999
harmonica,1.3295122275385431,0.05263157894736842,4.157894736842105,0.4619883040935672,6.7368421052631575,-1.3295122275385431
harp,1.3896205357142857,0.0,2.0,0.5,3.85,-1.3896205357142857
hastily,1.153125,0.1,3.6,0.45,5.4,-1.153125
hat,1.3811755952380953,0.0,1.4285714285714286,0.47619047619047616,3.1904761904761907,-1.3811755952380953
hate,1.1503125,0.1,1.6,0.4,2.8,-1.1503125
have,0.9322916666666666,0.1,1.5,0.5,2.7,-0.9322916666666666
having,0.75,0.0,1.9,0.38,3.1,-0.75
hay,0.6696428571428571,0.047619047619047616,2.0,0.6666666666666666,1.3333333333333333,-0.6696428571428571
head,0.9505208333333333,0.3,1.3,0.4333333333333333,2.2,-0.9505208333333333
headphones,0.3268229166666667,0.7777777777777778,6.833333333333333,0.8541666666666666,1.4444444444444444,-0.3268229166666667
healthy,0.7137834821428571,0.5,3.4166666666666665,0.6833333333333332,2.75,-0.7137834821428571
heap,1.3085416666666667,0.0,1.1,0.36666666666666664,3.2,-1.3085416666666667
hear,1.11875,0.1,1.5,0.5,2.0,-1.11875
heart,1.3279191468253968,0.05,1.95,0.4875,3.95,-1.3279191468253968
heat,1.1252083333333334,0.1,1.1,0.36666666666666664,2.7,-1.1252083333333334
heated,1.3304166666666668,0.0,1.8,0.36,4.3,-1.3304166666666668
heaviest,1.1416396103896105,0.0,3.1818181818181817,0.45454545454545453,5.181818181818182,-1.1416396103896105
heavily,0.6458333333333334,0.2222222222222222,3.7777777777777777,0.6296296296296295,2.3333333333333335,-0.6458333333333334
heavy,0.4611607142857143,0.5,3.2,0.8,1.9,-0.4611607142857143
heavyweight,0.70546875,0.3,5.2,0.65,3.5,-0.70546875
heel,0.8761979166666667,0.05,1.75,0.5833333333333333,2.05,-0.8761979166666667
heirloom,1.2148538961038962,0.18181818181818182,2.6363636363636362,0.5272727272727272,4.090909090909091,-1.2148538961038962
helicopter,1.0453373015873015,0.2857142857142857,5.523809523809524,0.5523809523809524,5.523809523809524,-1.0453373015873015
hell,1.1000541125541126,0.09090909090909091,1.6363636363636365,0.5454545454545454,3.1818181818181817,-1.1000541125541126
hello,0.29734375,0.7,4.4,0.8800000000000001,0.9,-0.29734375
helmet,1.5839120370370372,0.0,1.6666666666666667,0.2777777777777778,5.277777777777778,-1.5839120370370372
help,0.484375,0.7,3.2,0.8,1.4,-0.484375
hen,1.8220942982456143,0.0,0.631578947368421,0.21052631578947367,2.4210526315789473,-1.8220942982456143
henna,0.9653409090909091,0.18181818181818182,1.9090909090909092,0.4772727272727273,2.8181818181818183,-0.9653409090909091
herbalist,1.2541666666666669,0.1,2.9,0.3625,5.9,-1.2541666666666669
here,0.7119791666666667,0.1,1.9,0.6333333333333333,1.5,-0.7119791666666667
hesitance,1.3265625,0.0,2.7,0.3375,6.3,-1.3265625
high,0.9046130952380953,0.1,1.9,0.6333333333333333,2.0,-0.9046130952380953
highchair,1.7456065759637187,0.0,2.4285714285714284,0.30357142857142855,6.476190476190476,-1.7456065759637187
highlighter,0.85625,0.2,5.8,0.6444444444444445,4.15,-0.85625
hijack,1.1833333333333333,0.0,3.2,0.4,5.1,-1.1833333333333333
hill,0.6854166666666666,0.1,1.9,0.6333333333333333,1.5,-0.6854166666666666
hinge,1.7103618421052633,0.0,1.8421052631578947,0.30701754385964913,4.894736842105263,-1.7103618421052633
hippie,0.5557291666666667,0.25,2.8333333333333335,0.7083333333333334,1.5,-0.5557291666666667
hit,0.9931696428571428,0.1,1.2,0.4,2.7,-0.9931696428571428
hoe,0.7848958333333332,0.05,2.45,0.8166666666666667,1.3,-0.7848958333333332
hold,0.73875,0.2,2.5,0.5,2.5,-0.73875
hole,0.48139880952380953,0.38095238095238093,3.3333333333333335,0.8333333333333334,0.8095238095238095,-0.48139880952380953
home,0.73125,0.3,2.9,0.725,1.9,-0.73125
homeless,1.3714285714285714,0.0,2.7,0.3857142857142857,5.0,-1.3714285714285714
homework,1.3493303571428572,0.2222222222222222,4.111111111111111,0.5138888888888888,5.0,-1.3493303571428572
honey,1.5672384085213034,0.0,0.7894736842105263,0.19736842105263158,4.2105263157894735,-1.5672384085213034
hoof,1.1473214285714286,0.23809523809523808,1.3333333333333333,0.4444444444444445,2.3333333333333335,-1.1473214285714286
hook,1.6004092261904763,0.1,0.95,0.31666666666666665,3.25,-1.6004092261904763
hope,0.44499999999999995,0.6,3.5,0.875,1.1,-0.44499999999999995
hopscotch,0.4489087301587301,0.6666666666666666,7.333333333333333,0.8148148148148148,2.3333333333333335,-0.4489087301587301
horn,1.2788541666666666,0.05,1.95,0.4875,2.65,-1.2788541666666666
horrific,0.5461309523809523,0.6666666666666666,5.0,0.7142857142857143,2.3333333333333335,-0.5461309523809523
horse,1.091611842105263,0.2631578947368421,2.1052631578947367,0.5263157894736842,3.210526315789474,-1.091611842105263
hose,0.9397791353383458,0.15789473684210525,2.0526315789473686,0.5131578947368421,2.6842105263157894,-0.9397791353383458
hosepipe,1.335191852278546,0.06451612903225806,3.2903225806451615,0.4112903225806452,6.806451612903226,-1.335191852278546
hospital,0.4390625,0.6,6.8,0.85,2.1,-0.4390625
hot,1.107202380952381,0.2,1.4,0.4666666666666667,3.033333333333333,-1.107202380952381
hour,0.1208333333333333,0.9,3.8,0.95,0.2,-0.1208333333333333
hourglass,1.01953125,0.3,4.65,0.58125,4.4,-1.01953125
house,0.5674181547619048,0.35,3.1,0.775,1.4,-0.5674181547619048
housemate,0.884364478114478,0.25,4.666666666666667,0.5833333333333334,4.583333333333333,-0.884364478114478
housing,0.9740327380952379,0.2,3.0,0.5,3.4,-0.9740327380952379
however,0.4633928571428571,0.7,5.3,0.7571428571428571,2.0,-0.4633928571428571
hugging,1.663716517857143,0.0,0.6,0.12,4.95,-1.663716517857143
human,1.1588541666666667,0.4166666666666667,3.3333333333333335,0.5555555555555555,2.8333333333333335,-1.1588541666666667
hummingbird,1.5559895833333333,0.0,1.9444444444444444,0.21604938271604937,7.388888888888889,-1.5559895833333333
hunch,1.4932589285714286,0.1,2.6,0.4333333333333333,4.9,-1.4932589285714286
hurt,1.7375,0.0,1.0,0.25,3.1,-1.7375
husband,1.0612971230158732,0.2,2.6,0.3714285714285714,5.3,-1.0612971230158732
hut,1.371373746867168,0.0,1.0,0.3333333333333333,3.4210526315789473,-1.371373746867168
iPod,1.268576388888889,0.0,1.4210526315789473,0.28421052631578947,5.105263157894737,-1.268576388888889
icebox,0.6481584821428572,0.4166666666666667,5.416666666666667,0.7738095238095237,2.9166666666666665,-0.6481584821428572
icecap,0.7337549603174605,0.3333333333333333,4.083333333333333,0.6805555555555555,2.6666666666666665,-0.7337549603174605
idea,0.967470238095238,0.2,2.8,0.5599999999999999,3.5,-0.967470238095238
igloo,0.9951612903225807,0.25806451612903225,2.064516129032258,0.5161290322580645,2.7096774193548385,-0.9951612903225807
illustrate,1.0800694444444443,0.0,4.3,0.47777777777777775,5.9,-1.0800694444444443
illustrating,1.0728305785123966,0.0,6.181818181818182,0.5619834710743802,6.7272727272727275,-1.0728305785123966
immediate,1.3035714285714286,0.1,2.8,0.39999999999999997,5.9,-1.3035714285714286
impale,1.2595486111111112,0.0,2.0,0.3333333333333333,4.75,-1.2595486111111112
impatiently,1.1988636363636362,0.0,4.111111111111111,0.3737373737373737,7.666666666666667,-1.1988636363636362
imperfections,0.7092803030303031,0.3333333333333333,7.5,0.625,5.25,-0.7092803030303031
importance,0.3676215277777778,0.0,6.9,0.7666666666666666,2.4,-0.3676215277777778
important,0.498611111111111,0.6,6.2,0.6888888888888889,2.9,-0.498611111111111
impossible,0.22291666666666665,0.7,8.0,0.888888888888889,1.3,-0.22291666666666665
impostor,0.8717881944444444,0.0,4.6,0.575,4.1,-0.8717881944444444
in,1.3427083333333332,0.1,0.6,0.3,2.6,-1.3427083333333332
include,1.2635416666666666,0.1,2.2,0.3666666666666667,3.9,-1.2635416666666666
increase,1.0586309523809523,0.1,3.1,0.5166666666666666,4.4,-1.0586309523809523
indication,1.2330113636363635,0.0,4.3,0.43,7.6,-1.2330113636363635
inducing,0.8727120535714287,0.16666666666666666,4.333333333333333,0.619047619047619,4.25,-0.8727120535714287
industrial,1.0254545454545456,0.0,5.6,0.56,5.9,-1.0254545454545456
infant,0.9025974025974026,0.0,3.6363636363636362,0.6060606060606061,4.2727272727272725,-0.9025974025974026
inferiority,0.9352272727272728,0.4,7.2,0.6545454545454545,5.3,-0.9352272727272728
infest,0.990922619047619,0.0,3.4,0.5666666666666667,3.7,-0.990922619047619
influence,1.1896354166666667,0.1,3.4,0.425,6.1,-1.1896354166666667
influential,0.753125,0.5,8.0,0.6666666666666667,4.6,-0.753125
infomercial,1.0914772727272728,0.09090909090909091,6.2727272727272725,0.5702479338842975,6.363636363636363,-1.0914772727272728
inform,0.8661458333333332,0.3,4.0,0.6666666666666666,3.1,-0.8661458333333332
inhale,1.7206439393939392,0.0,2.0,0.33333333333333337,5.090909090909091,-1.7206439393939392
insect,1.4524305555555557,0.0,2.3,0.3833333333333333,4.8,-1.4524305555555557
inside,0.8322172619047619,0.4,3.5,0.5833333333333334,3.0,-0.8322172619047619
insist,1.0302083333333334,0.0,4.2,0.7,3.4,-1.0302083333333334
instead,1.3235119047619048,0.1,3.0,0.5,4.0,-1.3235119047619048
instinctively,1.4082589285714286,0.1,5.0,0.4166666666666667,9.6,-1.4082589285714286
intelligent,1.3113636363636365,0.0,6.181818181818182,0.5151515151515151,8.818181818181818,-1.3113636363636365
intend,1.2287202380952382,0.0,2.5,0.4166666666666667,4.4,-1.2287202380952382
interesting,1.025,0.2,5.2,0.5777777777777777,5.4,-1.025
interpretation,0.857298951048951,0.2727272727272727,10.181818181818182,0.7272727272727273,6.7272727272727275,-0.857298951048951
intervention,1.0756714876033058,0.18181818181818182,7.090909090909091,0.5454545454545454,7.909090909090909,-1.0756714876033058
inven,1.115625,0.0,1.6,0.32,3.7,-1.115625
invest,1.0303819444444444,0.0,3.0833333333333335,0.513888888888889,4.5,-1.0303819444444444
invisible,0.3126388888888889,0.6,7.8,0.8666666666666666,1.8,-0.3126388888888889
invite,1.080654761904762,0.0,2.6,0.4333333333333333,4.0,-1.080654761904762
iron,1.452986111111111,0.06666666666666667,2.3666666666666667,0.4733333333333334,3.6666666666666665,-1.452986111111111
island,1.3254676870748299,0.0,2.1904761904761907,0.3650793650793651,4.809523809523809,-1.3254676870748299
italy,1.0613636363636363,0.09090909090909091,2.272727272727273,0.45454545454545453,3.909090909090909,-1.0613636363636363
item,0.8908854166666668,0.3,3.2,0.64,3.5,-0.8908854166666668
itinerary,1.5870138888888887,0.0,4.4,0.44000000000000006,8.2,-1.5870138888888887
jack,1.3231930272108845,0.14285714285714285,1.7619047619047619,0.3523809523809524,4.285714285714286,-1.3231930272108845
jacket,1.1176488095238095,0.15,3.3,0.4714285714285714,4.85,-1.1176488095238095
jackfruit,1.1146825396825397,0.3,3.9,0.4333333333333333,5.4,-1.1146825396825397
jag,1.0808333333333333,0.0,1.5,0.3,3.6,-1.0808333333333333
jam,0.9184374999999999,0.4,2.7,0.54,2.4,-0.9184374999999999
jammer,1.1298534798534798,0.0,2.8461538461538463,0.4065934065934066,4.3076923076923075,-1.1298534798534798
jar,0.9358723958333334,0.0,1.9375,0.3875,3.25,-0.9358723958333334
jeans,1.1406641604010026,0.0,2.3684210526315788,0.39473684210526316,4.684210526315789,-1.1406641604010026
jeep,0.7177083333333333,0.0,1.6111111111111112,0.3222222222222222,3.6666666666666665,-0.7177083333333333
jellyfish,0.6602982590885816,0.41935483870967744,5.870967741935484,0.6523297491039426,4.0,-0.6602982590885816
jetlag,1.5416666666666665,0.1,2.6,0.325,6.4,-1.5416666666666665
jewellery,1.4101190476190477,0.2,3.8,0.4222222222222222,5.9,-1.4101190476190477
job,0.8153124999999999,0.2,1.9,0.38,3.5,-0.8153124999999999
joey,0.865,0.0,1.9,0.31666666666666665,4.7,-0.865
join,1.7834375000000002,0.0,0.7,0.1166666666666667,5.6,-1.7834375000000002
joke,0.6846590909090909,0.45454545454545453,4.363636363636363,0.7272727272727273,1.9090909090909092,-0.6846590909090909
journalist,1.3467357295482296,0.0,4.761904761904762,0.43290043290043284,8.333333333333334,-1.3467357295482296
joy,1.2771875,0.2,2.1,0.42000000000000004,3.6,-1.2771875
judge,0.7925,0.25,4.65,0.6642857142857143,3.85,-0.7925
jug,1.4307093253968255,0.03333333333333333,0.9666666666666667,0.19333333333333333,4.866666666666666,-1.4307093253968255
juggler,1.268262987012987,0.0,2.8181818181818183,0.3131313131313131,6.636363636363637,-1.268262987012987
juice,1.1020833333333333,0.0,1.5,0.3,3.6,-1.1020833333333333
jukebox,1.5081254724111868,0.0,2.3333333333333335,0.25925925925925924,7.285714285714286,-1.5081254724111868
jumble,0.9644097222222222,0.0,3.0,0.375,5.083333333333333,-0.9644097222222222
jump,0.5650000000000001,0.6,4.2,0.7,2.0,-0.5650000000000001
junctures,1.3923184769775678,0.0,4.818181818181818,0.40151515151515155,9.090909090909092,-1.3923184769775678
just,1.07625,0.0,2.4,0.4,4.9,-1.07625
kangaroo,0.9611979166666667,0.4,4.2,0.6,3.5,-0.9611979166666667
kazakhstan,1.6441287878787878,0.0,3.0,0.3333333333333333,8.1,-1.6441287878787878
keep,1.5257291666666666,0.1,1.2,0.39999999999999997,3.1,-1.5257291666666666
ketchup,1.2910714285714286,0.19047619047619047,3.0,0.42857142857142855,4.809523809523809,-1.2910714285714286
kettle,1.6118055555555555,0.05555555555555555,2.0,0.4,3.888888888888889,-1.6118055555555555
key,1.7536805555555555,0.0,0.5333333333333333,0.26666666666666666,2.466666666666667,-1.7536805555555555
keyboard,1.207316468253968,0.15,2.1,0.35,4.65,-1.207316468253968
keyhole,1.1363095238095238,0.2,3.3,0.55,3.5,-1.1363095238095238
keyring,1.1270833333333334,0.25,2.9166666666666665,0.5833333333333334,2.25,-1.1270833333333334
kicking,1.616111111111111,0.06666666666666667,1.4666666666666666,0.29333333333333333,4.066666666666666,-1.616111111111111
kid,1.4182291666666669,0.0,1.2,0.39999999999999997,3.6,-1.4182291666666669
kill,1.6689880952380953,0.0,0.9,0.3,4.1,-1.6689880952380953
kind,1.26,0.0,2.6,0.52,2.8,-1.26
kindly,1.3704241071428573,0.0,3.1,0.4428571428571428,5.2,-1.3704241071428573
king,2.0910087719298245,0.0,0.21052631578947367,0.07017543859649122,3.1578947368421053,-2.0910087719298245
kitchen,1.5653417397660818,0.09523809523809523,2.9047619047619047,0.4149659863945578,5.571428571428571,-1.5653417397660818
kite,1.1082164115646258,0.0,1.9642857142857142,0.49107142857142855,2.9285714285714284,-1.1082164115646258
kiwi,1.1379464285714287,0.2,2.1,0.525,3.55,-1.1379464285714287
kiwifruit,1.1926215277777779,0.2,4.2,0.525,5.3,-1.1926215277777779
kneading,1.3050000000000002,0.0,1.7,0.33999999999999997,3.8,-1.3050000000000002
knee,1.5209857723577236,0.04878048780487805,0.8292682926829268,0.4146341463414634,2.707317073170732,-1.5209857723577236
knife,0.72765625,0.225,2.525,0.63125,1.75,-0.72765625
knight,1.5818617724867725,0.0,1.2222222222222223,0.3055555555555556,4.5,-1.5818617724867725
knob,1.3654985119047618,0.0,1.15,0.3833333333333333,3.65,-1.3654985119047618
knock,0.7999999999999999,0.3,1.5,0.5,1.6,-0.7999999999999999
knot,1.7735416666666666,0.0,1.0,0.3333333333333333,4.6,-1.7735416666666666
know,0.28281249999999997,0.2,2.7,0.9,0.4,-0.28281249999999997
knowledge,0.8997470238095238,0.35,4.65,0.6642857142857143,2.8,-0.8997470238095238
label,0.54375,0.6,4.6,0.7666666666666666,1.9,-0.54375
lad,0.8139583333333335,0.0,1.4,0.4666666666666666,3.0,-0.8139583333333335
ladder,0.34156250000000005,0.45,4.05,0.8099999999999999,1.5,-0.34156250000000005
ladle,1.1333912037037035,0.05555555555555555,2.7777777777777777,0.462962962962963,4.444444444444445,-1.1333912037037035
lady,0.7646428571428572,0.1,2.1,0.42000000000000004,3.1,-0.7646428571428572
ladybug,1.5382401315789473,0.0,1.894736842105263,0.23684210526315788,7.2105263157894735,-1.5382401315789473
lake,0.9419507575757575,0.18181818181818182,2.4545454545454546,0.6136363636363636,2.5454545454545454,-0.9419507575757575
lamb,1.166592261904762,0.0,1.9473684210526316,0.6491228070175438,3.263157894736842,-1.166592261904762
lament,0.3946180555555555,0.3,4.9,0.8166666666666667,2.7,-0.3946180555555555
lamp,0.713768424036281,0.42857142857142855,2.9047619047619047,0.7261904761904762,2.619047619047619,-0.713768424036281
lampshade,0.5116792929292929,0.45454545454545453,6.090909090909091,0.7613636363636364,2.8181818181818183,-0.5116792929292929
land,0.6157986111111111,0.2,2.7,0.675,2.2,-0.6157986111111111
lane,0.914375,0.0,2.8,0.7,1.4,-0.914375
lasoe,1.5547916666666668,0.0,0.6,0.12000000000000002,4.8,-1.5547916666666668
last,0.7022916666666668,0.2,2.7,0.675,2.2,-0.7022916666666668
latch,0.6966435185185185,0.2222222222222222,2.7777777777777777,0.5555555555555556,2.6666666666666665,-0.6966435185185185
late,0.7080208333333333,0.2,2.5,0.625,2.2,-0.7080208333333333
later,0.5696428571428571,0.2,3.9,0.65,2.3,-0.5696428571428571
lathery,0.9556818181818181,0.0,2.6363636363636362,0.4393939393939394,3.6363636363636362,-0.9556818181818181
