Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
rice,0.9206696428571428,0.15,2.15,0.5375,2.9,-0.9206696428571428
ring,1.7770419973544973,0.0,0.5555555555555556,0.18518518518518517,4.777777777777778,-1.7770419973544973
river,1.068936011904762,0.25,3.3,0.6599999999999999,3.35,-1.068936011904762
road,0.7999451754385966,0.3157894736842105,2.6315789473684212,0.6578947368421053,2.526315789473684,-0.7999451754385966
robe,0.7221354166666666,0.1,2.25,0.5625,2.2,-0.7221354166666666
robot,0.8608330327080327,0.3888888888888889,3.7777777777777777,0.6296296296296297,3.1666666666666665,-0.8608330327080327
rock,1.5785879629629629,0.16666666666666666,1.6111111111111112,0.537037037037037,3.5,-1.5785879629629629
rocket,1.2142708333333334,0.1,2.35,0.47000000000000003,3.1,-1.2142708333333334
roof,1.0464442355889725,0.05263157894736842,1.9473684210526316,0.6491228070175438,2.8947368421052633,-1.0464442355889725
rooster,1.225973313966735,0.15789473684210525,3.4210526315789473,0.5701754385964912,4.2631578947368425,-1.225973313966735
roots,1.5559027777777776,0.047619047619047616,1.3333333333333333,0.3333333333333333,3.5714285714285716,-1.5559027777777776
rope,0.31221064814814814,0.7777777777777778,3.5,0.875,0.7777777777777778,-0.31221064814814814
rose,0.7291196741854636,0.10526315789473684,2.789473684210526,0.6973684210526315,2.526315789473684,-0.7291196741854636
rubbing,1.411283482142857,0.0,0.8,0.16,5.15,-1.411283482142857
ruler,1.4027943121693123,0.2222222222222222,2.7222222222222223,0.5444444444444445,3.1666666666666665,-1.4027943121693123
running,1.6662648809523808,0.0,0.9,0.18,4.8,-1.6662648809523808
saddle,1.3604166666666666,0.0,1.8333333333333333,0.3666666666666667,4.222222222222222,-1.3604166666666666
safe,0.8233630952380953,0.3684210526315789,2.3684210526315788,0.5921052631578947,2.526315789473684,-0.8233630952380953
said,0.985029761904762,0.0,1.3,0.4333333333333333,4.4,-0.985029761904762
sailor,1.030122180451128,0.10526315789473684,3.3157894736842106,0.5526315789473685,3.1578947368421053,-1.030122180451128
salad,0.28291294642857145,0.75,4.25,0.85,1.05,-0.28291294642857145
sandal,1.3066651002506267,0.0,2.1578947368421053,0.35964912280701755,4.7368421052631575,-1.3066651002506267
sandwich,0.5940600198412699,0.4444444444444444,6.388888888888889,0.7098765432098765,2.888888888888889,-0.5940600198412699
saw,0.9743749999999999,0.2,1.1,0.55,2.15,-0.9743749999999999
sawing,1.4995833333333333,0.0,1.15,0.2875,4.05,-1.4995833333333333
saxophone,0.6019270833333333,0.5,6.8,0.7555555555555555,3.3,-0.6019270833333333
saying,1.5627380952380954,0.0,1.5,0.3,4.7,-1.5627380952380954
says,1.0190178571428572,0.0,1.5,0.5,3.6,-1.0190178571428572
scale,0.9324999999999999,0.05,2.4,0.48,2.95,-0.9324999999999999
scarf,1.0671626984126985,0.14285714285714285,2.7142857142857144,0.5428571428571429,2.9523809523809526,-1.0671626984126985
scissors,0.8372284226190476,0.3,3.75,0.625,3.4,-0.8372284226190476
scorpion,1.3071180555555555,0.05263157894736842,2.8947368421052633,0.3618421052631579,5.7368421052631575,-1.3071180555555555
scream,1.084375,0.0,1.9,0.38,4.1,-1.084375
screw,1.1515104166666668,0.0,1.7,0.425,2.9,-1.1515104166666668
screwdriver,1.0715625,0.3,6.0,0.5454545454545454,6.05,-1.0715625
sea,0.9219791666666666,0.0,1.35,0.675,2.0,-0.9219791666666666
seagulls,1.3055555555555556,0.0,1.8333333333333333,0.3055555555555556,5.0,-1.3055555555555556
seahorse,0.5371197089947091,0.6666666666666666,4.722222222222222,0.787037037037037,2.0555555555555554,-0.5371197089947091
seal,1.0524479166666665,0.25,1.8,0.6,2.9,-1.0524479166666665
seen,1.3067708333333332,0.0,1.0,0.3333333333333333,3.1,-1.3067708333333332
seesaw,0.6182886904761904,0.45,2.8,0.7,2.25,-0.6182886904761904
sewing,1.2702343749999998,0.05,2.05,0.41,4.35,-1.2702343749999998
shapes,0.8579464285714286,0.1,2.9,0.58,3.5,-0.8579464285714286
shark,1.324345238095238,0.05,2.1,0.525,3.65,-1.324345238095238
shell,0.5482456140350876,0.47368421052631576,2.3684210526315788,0.7894736842105263,1.263157894736842,-0.5482456140350876
ship,0.4898574561403509,0.3684210526315789,2.473684210526316,0.8245614035087719,1.6842105263157894,-0.4898574561403509
shirt,0.92125,0.1,2.95,0.7375,3.25,-0.92125
shoe,0.4276041666666667,0.6,1.55,0.775,0.75,-0.4276041666666667
shoelace,1.367063492063492,0.14285714285714285,2.380952380952381,0.39682539682539686,4.523809523809524,-1.367063492063492
should,1.2591666666666668,0.0,0.8,0.26666666666666666,4.5,-1.2591666666666668
shovel,0.5982440476190477,0.4,3.3,0.66,2.35,-0.5982440476190477
shower,0.39808035714285717,0.7,4.0,0.8,1.2,-0.39808035714285717
shrimp,1.6369639475108222,0.05,1.85,0.37,5.95,-1.6369639475108222
since,0.974375,0.0,2.6,0.65,2.3,-0.974375
sink,1.5758333333333332,0.0,1.45,0.3625,3.35,-1.5758333333333332
six,0.6046875,0.3,3.1,0.775,1.7,-0.6046875
skateboard,1.0252192982456139,0.21052631578947367,4.473684210526316,0.4970760233918129,5.315789473684211,-1.0252192982456139
skeleton,0.952734375,0.05,4.15,0.51875,4.95,-0.952734375
skis,1.2652199074074073,0.0,1.4444444444444444,0.3611111111111111,3.611111111111111,-1.2652199074074073
skull,1.0522395833333333,0.1,1.75,0.4375,2.65,-1.0522395833333333
skunk,1.7051020408163264,0.0,1.3333333333333333,0.26666666666666666,4.476190476190476,-1.7051020408163264
slapping,1.3643973214285714,0.0,2.95,0.4916666666666667,4.65,-1.3643973214285714
sled,1.250109649122807,0.05263157894736842,1.5263157894736843,0.3815789473684211,3.8421052631578947,-1.250109649122807
sleeping,0.9239955357142857,0.15,3.3,0.55,3.45,-0.9239955357142857
sleepwalking,1.2288794191919192,0.2,4.4,0.4888888888888888,5.7,-1.2288794191919192
sleeve,0.8819000626566416,0.21052631578947367,2.5789473684210527,0.6447368421052632,2.5789473684210527,-0.8819000626566416
slide,1.1635964912280703,0.0,2.1578947368421053,0.4315789473684211,3.263157894736842,-1.1635964912280703
sliding,1.3610987103174603,0.0,2.15,0.3071428571428571,5.65,-1.3610987103174603
slingshot,1.488250248015873,0.05,2.75,0.3928571428571428,6.15,-1.488250248015873
slinky,1.4199561403508774,0.0,1.9473684210526316,0.32456140350877194,4.526315789473684,-1.4199561403508774
slipper,1.2303199404761904,0.0,2.7777777777777777,0.462962962962963,4.555555555555555,-1.2303199404761904
smoke,1.3982969576719575,0.16666666666666666,2.5,0.5,4.666666666666667,-1.3982969576719575
snail,0.9328164160401001,0.05263157894736842,2.6315789473684212,0.5263157894736842,2.9473684210526314,-0.9328164160401001
snake,1.1526315789473685,0.05263157894736842,2.3684210526315788,0.47368421052631576,2.8421052631578947,-1.1526315789473685
snowflake,0.8657407407407408,0.2777777777777778,4.833333333333333,0.537037037037037,4.5,-0.8657407407407408
snowman,1.3582589285714286,0.14285714285714285,2.5238095238095237,0.3605442176870748,5.0,-1.3582589285714286
sock,0.8686979166666667,0.1,1.9,0.6333333333333333,2.2,-0.8686979166666667
sofa,0.611953125,0.5,3.45,0.6900000000000001,2.4,-0.611953125
some,1.2776562500000002,0.0,1.2,0.39999999999999997,4.0,-1.2776562500000002
sorry,0.5491666666666666,0.6,2.7,0.675,1.9,-0.5491666666666666
soup,0.4899122807017544,0.3684210526315789,2.6842105263157894,0.8947368421052632,1.631578947368421,-0.4899122807017544
sow,0.942687074829932,0.0,2.2857142857142856,0.7619047619047619,2.7142857142857144,-0.942687074829932
spaghetti,1.3142622180451127,0.10526315789473684,2.9473684210526314,0.42105263157894735,5.0,-1.3142622180451127
spatula,1.2244125939849624,0.10526315789473684,4.684210526315789,0.52046783625731,5.7894736842105265,-1.2244125939849624
speaker,1.3298660714285715,0.0,2.4,0.4,4.25,-1.3298660714285715
spear,1.6865079365079363,0.047619047619047616,1.9523809523809523,0.4880952380952381,4.333333333333333,-1.6865079365079363
spider,0.9977286967418546,0.15789473684210525,3.6842105263157894,0.5263157894736842,3.6842105263157894,-0.9977286967418546
sponge,1.3817566609977323,0.14285714285714285,2.380952380952381,0.3401360544217687,5.285714285714286,-1.3817566609977323
spoon,1.0560119047619048,0.35,2.15,0.5375,2.45,-1.0560119047619048
spot,1.0294866071428572,0.05,2.5,0.625,3.45,-1.0294866071428572
springs,1.0993107769423558,0.0,2.9473684210526314,0.4912280701754386,4.315789473684211,-1.0993107769423558
square,0.788984375,0.15,3.1,0.62,2.4,-0.788984375
squirrel,1.289360119047619,0.1,2.95,0.4214285714285714,4.55,-1.289360119047619
stadium,1.3500180288461539,0.0,2.8,0.35,6.55,-1.3500180288461539
stage,0.9684040178571429,0.15,3.7,0.5285714285714286,4.25,-0.9684040178571429
stamp,1.268125,0.0,2.9,0.58,5.15,-1.268125
stapler,0.9458732057416268,0.2631578947368421,4.7368421052631575,0.5263157894736842,5.0,-0.9458732057416268
staples,0.8974826388888889,0.2,4.5,0.5625,4.3,-0.8974826388888889
star,0.9435763888888888,0.2222222222222222,2.611111111111111,0.6527777777777778,2.5,-0.9435763888888888
started,1.2776785714285714,0.0,3.3,0.47142857142857136,5.8,-1.2776785714285714
statue,0.9539322916666666,0.25,4.2,0.6,3.95,-0.9539322916666666
steak,1.035218253968254,0.09523809523809523,2.761904761904762,0.5523809523809524,2.6666666666666665,-1.035218253968254
stem,1.0370833333333334,0.05,2.15,0.5375,2.25,-1.0370833333333334
stethoscope,0.9728125000000001,0.2,5.85,0.585,5.5,-0.9728125000000001
stirrup,1.0977237654320988,0.05555555555555555,3.5,0.5833333333333334,4.277777777777778,-1.0977237654320988
stocking,1.459036044973545,0.0,2.388888888888889,0.39814814814814814,5.333333333333333,-1.459036044973545
stomach,1.4523809523809523,0.0,1.5555555555555556,0.2592592592592593,5.0,-1.4523809523809523
stool,0.8916815476190477,0.15,2.35,0.5875,2.25,-0.8916815476190477
stop,0.6430580357142857,0.3,2.95,0.7375,2.15,-0.6430580357142857
straw,1.6684594671201813,0.0,1.7619047619047619,0.44047619047619047,4.190476190476191,-1.6684594671201813
strawberry,0.73515625,0.55,5.5,0.6875,3.35,-0.73515625
stroller,1.371875,0.05,3.8,0.475,5.4,-1.371875
submarine,1.4157366071428572,0.0,2.7,0.3375,6.25,-1.4157366071428572
such,0.6934374999999999,0.1,3.5,0.7,2.2,-0.6934374999999999
sugar,1.6820540935672514,0.05263157894736842,2.0,0.4,4.7368421052631575,-1.6820540935672514
suit,1.2279315476190475,0.0,1.75,0.5833333333333333,3.6,-1.2279315476190475
sun,1.21484375,0.0,1.1666666666666667,0.3888888888888889,3.3333333333333335,-1.21484375
sunflower,0.4152960526315789,0.631578947368421,7.105263157894737,0.7894736842105263,2.0,-0.4152960526315789
sunglasses,1.0765716374269005,0.21052631578947367,4.578947368421052,0.5087719298245613,5.578947368421052,-1.0765716374269005
sushi,1.3185243055555556,0.0,1.7,0.425,4.5,-1.3185243055555556
suspenders,1.0880847953216375,0.10526315789473684,5.0,0.5,6.368421052631579,-1.0880847953216375
swan,1.0,0.29411764705882354,2.411764705882353,0.6029411764705882,2.411764705882353,-1.0
sweater,0.5220734126984127,0.5555555555555556,4.722222222222222,0.787037037037037,1.7222222222222223,-0.5220734126984127
sweating,0.9409023268398269,0.0,3.1,0.5166666666666666,3.75,-0.9409023268398269
sword,0.994016290726817,0.10526315789473684,2.0526315789473686,0.5131578947368421,3.263157894736842,-0.994016290726817
syringe,1.339344454887218,0.0,3.210526315789474,0.40131578947368424,5.684210526315789,-1.339344454887218
syrup,1.1048532790309107,0.21052631578947367,3.0526315789473686,0.6105263157894737,4.105263157894737,-1.1048532790309107
table,0.8759300595238095,0.15,2.9,0.4833333333333333,3.85,-0.8759300595238095
taken,1.3239583333333333,0.0,2.3,0.3833333333333333,4.4,-1.3239583333333333
taking,1.3260416666666666,0.0,2.7,0.45,4.2,-1.3260416666666666
talking,0.9960416666666667,0.25,2.25,0.45,3.35,-0.9960416666666667
tambourine,1.436744142101285,0.047619047619047616,2.5714285714285716,0.32142857142857145,6.857142857142857,-1.436744142101285
tank,1.5577380952380953,0.09523809523809523,1.2857142857142858,0.32142857142857145,3.238095238095238,-1.5577380952380953
tape,0.7904687499999999,0.25,2.45,0.6125,2.15,-0.7904687499999999
target,0.9325810185185185,0.16666666666666666,3.5555555555555554,0.5925925925925926,3.888888888888889,-0.9325810185185185
teacher,1.046875,0.10526315789473684,3.8421052631578947,0.5488721804511277,4.2105263157894735,-1.046875
team,0.6105208333333333,0.2,1.9,0.6333333333333333,1.6,-0.6105208333333333
teapot,1.0775545634920636,0.16666666666666666,2.4444444444444446,0.48888888888888893,4.777777777777778,-1.0775545634920636
tear,0.8740131578947368,0.15789473684210525,1.4736842105263157,0.4912280701754385,2.6842105263157894,-0.8740131578947368
tearing,1.1959970238095239,0.0,1.95,0.39,4.1,-1.1959970238095239
teepee,0.9089755639097744,0.21052631578947367,2.6315789473684212,0.6578947368421053,3.1578947368421053,-0.9089755639097744
telephone,0.7969704861111111,0.15,5.15,0.64375,3.6,-0.7969704861111111
telescope,1.210648148148148,0.16666666666666666,4.611111111111111,0.5123456790123456,5.833333333333333,-1.210648148148148
tennis,1.2942294973544974,0.0,2.2777777777777777,0.4555555555555555,3.8333333333333335,-1.2942294973544974
tent,1.5082638888888888,0.0,1.65,0.4125,4.2,-1.5082638888888888
thanks,0.36,0.7,3.8,0.76,1.2,-0.36
thermometer,0.7498303345959596,0.45,7.35,0.735,3.9,-0.7498303345959596
thermos,0.7312227182539683,0.45,4.4,0.7333333333333333,2.5,-0.7312227182539683
thimble,1.085590277777778,0.2,3.15,0.525,3.5,-1.085590277777778
thin,1.446593045112782,0.05263157894736842,0.9473684210526315,0.3157894736842105,3.736842105263158,-1.446593045112782
things,1.3287499999999999,0.0,0.8,0.2,3.6,-1.3287499999999999
thought,0.890625,0.2,2.1,0.7,1.7,-0.890625
three,0.7182291666666667,0.5,2.1,0.7,1.7,-0.7182291666666667
through,0.6458333333333333,0.6,2.4,0.8,1.1,-0.6458333333333333
throwing,0.8701388888888889,0.3,3.85,0.6416666666666667,2.95,-0.8701388888888889
thumb,1.2175099206349205,0.19047619047619047,1.5714285714285714,0.5238095238095238,2.0476190476190474,-1.2175099206349205
ticket,1.5732142857142857,0.0,1.380952380952381,0.2761904761904762,4.666666666666667,-1.5732142857142857
tie,0.99453125,0.15,1.85,0.6166666666666666,1.6,-0.99453125
tiger,1.0105263157894737,0.21052631578947367,3.473684210526316,0.5789473684210527,2.8421052631578947,-1.0105263157894737
tile,1.4201388888888888,0.1111111111111111,1.7222222222222223,0.4305555555555556,3.7222222222222223,-1.4201388888888888
time,0.6776315789473685,0.47368421052631576,2.5789473684210527,0.6447368421052632,1.631578947368421,-0.6776315789473685
times,1.00203125,0.2,2.2,0.44000000000000006,3.2,-1.00203125
tire,1.1052083333333333,0.0,3.0,0.6,2.75,-1.1052083333333333
toast,0.7896290204678362,0.3684210526315789,3.8421052631578947,0.7684210526315789,2.9473684210526314,-0.7896290204678362
toaster,1.101860119047619,0.2,3.95,0.5642857142857143,4.0,-1.101860119047619
today,0.7324107142857142,0.1,3.6,0.72,3.9,-0.7324107142857142
toes,0.9054563492063492,0.0,2.0476190476190474,0.5119047619047619,2.8095238095238093,-0.9054563492063492
toilet,1.1511591478696743,0.05263157894736842,2.4210526315789473,0.40350877192982454,4.368421052631579,-1.1511591478696743
told,0.725,0.1,2.7,0.54,2.7,-0.725
tomato,1.0233004385964912,0.2631578947368421,3.8421052631578947,0.48026315789473684,4.842105263157895,-1.0233004385964912
tongue,1.6102595899470902,0.0,0.5,0.16666666666666666,4.333333333333333,-1.6102595899470902
tonight,1.3322916666666669,0.1,2.9,0.4833333333333333,4.4,-1.3322916666666669
took,1.19875,0.1,1.1,0.36666666666666664,3.4,-1.19875
tooth,1.7017361111111111,0.047619047619047616,0.8095238095238095,0.2698412698412698,3.761904761904762,-1.7017361111111111
toothbrush,1.13531037414966,0.23809523809523808,3.380952380952381,0.48299319727891155,4.380952380952381,-1.13531037414966
toothpaste,0.8626644736842105,0.42105263157894735,4.947368421052632,0.618421052631579,4.052631578947368,-0.8626644736842105
toothpick,0.6493055555555556,0.3333333333333333,4.277777777777778,0.7129629629629629,2.4444444444444446,-0.6493055555555556
top,0.9520206766917293,0.0,2.0526315789473686,0.6842105263157895,3.3684210526315788,-0.9520206766917293
torch,1.3142410714285715,0.05,3.0,0.5,4.65,-1.3142410714285715
tornado,1.0641339869281046,0.23529411764705882,4.0,0.4444444444444444,5.588235294117647,-1.0641339869281046
towel,0.6659722222222222,0.45,3.5,0.7,2.0,-0.6659722222222222
tower,0.5409375,0.25,3.7,0.74,1.7,-0.5409375
tractor,1.136607142857143,0.1,4.35,0.6214285714285714,4.85,-1.136607142857143
train,0.8975877192982457,0.3684210526315789,3.210526315789474,0.6421052631578948,2.3684210526315788,-0.8975877192982457
treadmill,1.400974025974026,0.045454545454545456,2.3636363636363638,0.3376623376623376,5.863636363636363,-1.400974025974026
tree,0.7612390350877193,0.47368421052631576,2.3684210526315788,0.7894736842105263,1.9473684210526316,-0.7612390350877193
triangle,0.9363425925925927,0.3333333333333333,5.222222222222222,0.5802469135802469,4.666666666666667,-0.9363425925925927
trophy,0.9139508928571429,0.3,3.05,0.5083333333333334,3.45,-0.9139508928571429
truck,1.17890625,0.1,2.05,0.5125,3.25,-1.17890625
trumpet,0.9114307760141094,0.2777777777777778,4.222222222222222,0.6031746031746031,3.8333333333333335,-0.9114307760141094
trunk,1.3233965773809524,0.0,2.15,0.43,3.8,-1.3233965773809524
trying,0.8848958333333334,0.2,3.4,0.5666666666666667,2.9,-0.8848958333333334
tunnel,1.7931795634920635,0.0,1.1904761904761905,0.23809523809523808,5.238095238095238,-1.7931795634920635
turkey,1.2357638888888889,0.14285714285714285,2.4761904761904763,0.49523809523809526,3.2857142857142856,-1.2357638888888889
turning,1.5626004464285714,0.0,2.15,0.35833333333333334,5.2,-1.5626004464285714
turtle,1.4038194444444445,0.05555555555555555,2.5,0.4166666666666667,4.5,-1.4038194444444445
tv,1.3561979166666667,0.15,1.1,0.55,3.7,-1.3561979166666667
tweezers,1.254451232247285,0.0,3.0526315789473686,0.4360902255639097,5.842105263157895,-1.254451232247285
twins,1.1454315476190478,0.0,2.15,0.43,3.8,-1.1454315476190478
two,0.890625,0.2,1.3,0.65,1.4,-0.890625
typewriter,1.0732323232323233,0.2727272727272727,5.363636363636363,0.5363636363636364,5.909090909090909,-1.0732323232323233
typing,1.141703869047619,0.0,2.15,0.35833333333333334,4.5,-1.141703869047619
umbrella,0.7610057043650793,0.45,4.85,0.6928571428571428,3.5,-0.7610057043650793
under,1.214970238095238,0.1,2.1,0.42000000000000004,4.8,-1.214970238095238
underpants,1.3238968633705477,0.10526315789473684,4.0,0.39999999999999997,7.684210526315789,-1.3238968633705477
underwear,1.2113839285714287,0.3,4.4,0.55,4.95,-1.2113839285714287
unicorn,1.458029513888889,0.05,2.8,0.35,6.3,-1.458029513888889
unicycle,1.6444477671451356,0.05263157894736842,3.3157894736842106,0.3684210526315789,7.7894736842105265,-1.6444477671451356
used,1.1278124999999999,0.1,1.8,0.45,2.8,-1.1278124999999999
vaccine,1.0920399958228906,0.05263157894736842,2.526315789473684,0.42105263157894735,4.894736842105263,-1.0920399958228906
vacuum,0.5815972222222222,0.5,4.166666666666667,0.6944444444444444,2.0,-0.5815972222222222
van,1.0952850877192981,0.0,0.631578947368421,0.21052631578947367,3.263157894736842,-1.0952850877192981
vase,0.8712797619047619,0.0,1.9,0.475,3.2,-0.8712797619047619
vegetables,1.1979897660818712,0.2631578947368421,4.473684210526316,0.4066985645933014,7.578947368421052,-1.1979897660818712
vest,0.7921626984126984,0.0,1.6666666666666667,0.4166666666666667,3.6666666666666665,-0.7921626984126984
violin,1.1433270676691731,0.05263157894736842,2.473684210526316,0.3533834586466165,5.368421052631579,-1.1433270676691731
volcano,1.3595833333333334,0.15,2.8,0.3111111111111111,7.2,-1.3595833333333334
waffle,0.720713458994709,0.5555555555555556,3.4444444444444446,0.6888888888888889,2.111111111111111,-0.720713458994709
waiter,0.8051535087719298,0.10526315789473684,3.526315789473684,0.587719298245614,2.6315789473684212,-0.8051535087719298
waitress,1.119047619047619,0.05555555555555555,2.6666666666666665,0.3809523809523809,5.555555555555555,-1.119047619047619
walker,0.6702302631578947,0.0,3.789473684210526,0.7578947368421053,1.4210526315789473,-0.6702302631578947
walking,0.9455505952380951,0.25,2.7,0.54,2.6,-0.9455505952380951
wall,0.34635416666666663,0.7777777777777778,2.6666666666666665,0.8888888888888888,0.4444444444444444,-0.34635416666666663
wallet,0.7342927631578948,0.3684210526315789,3.3684210526315788,0.6736842105263158,2.5789473684210527,-0.7342927631578948
walrus,1.0413533834586468,0.2631578947368421,3.1578947368421053,0.5263157894736842,3.4210526315789473,-1.0413533834586468
wanted,0.8610119047619047,0.2,3.3,0.55,2.9,-0.8610119047619047
was,0.8744791666666666,0.0,1.3,0.4333333333333333,2.6,-0.8744791666666666
wash,0.3765625,0.4,2.8,0.9333333333333333,1.4,-0.3765625
washing,0.5785528273809524,0.5,3.8,0.76,1.8,-0.5785528273809524
watch,0.4853801169590643,0.42105263157894735,3.9473684210526314,0.7894736842105263,1.7894736842105263,-0.4853801169590643
watching,0.7575000000000001,0.15,4.3,0.6142857142857142,2.75,-0.7575000000000001
waterfall,0.6484552154195011,0.5714285714285714,5.9523809523809526,0.7440476190476191,2.7142857142857144,-0.6484552154195011
watering,0.7193452380952381,0.2,4.7,0.6714285714285715,2.6,-0.7193452380952381
watermelon,0.5380366161616161,0.55,7.6,0.76,2.8,-0.5380366161616161
wave,0.6803745039682539,0.3,2.4,0.6,2.65,-0.6803745039682539
waving,1.2214037698412699,0.05,2.1,0.35,5.15,-1.2214037698412699
weed,0.8189696712018142,0.14285714285714285,1.7619047619047619,0.5873015873015872,2.619047619047619,-0.8189696712018142
welcome,0.9328125,0.3,3.4,0.5666666666666667,3.4,-0.9328125
well,0.7940393518518518,0.3333333333333333,2.0555555555555554,0.6851851851851851,1.5,-0.7940393518518518
went,0.753125,0.1,2.4,0.6,1.6,-0.753125
were,0.5857142857142856,0.2,2.8,0.9333333333333333,1.3,-0.5857142857142856
whale,0.7071078431372548,0.35294117647058826,2.764705882352941,0.6911764705882353,2.0588235294117645,-0.7071078431372548
what,0.7730208333333334,0.2,2.0,0.6666666666666666,2.6,-0.7730208333333334
wheel,1.036111111111111,0.09523809523809523,1.4285714285714286,0.47619047619047616,2.380952380952381,-1.036111111111111
wheelbarrow,1.1252810846560846,0.23809523809523808,4.666666666666667,0.5833333333333334,5.0,-1.1252810846560846
wheelchair,1.3700810185185184,0.1111111111111111,3.6666666666666665,0.4583333333333333,5.666666666666667,-1.3700810185185184
whip,0.6653704573934837,0.3157894736842105,2.3684210526315788,0.7894736842105263,2.263157894736842,-0.6653704573934837
whipping,1.023139880952381,0.15,2.8,0.5599999999999999,3.15,-1.023139880952381
whistle,0.9327380952380951,0.23809523809523808,2.761904761904762,0.5523809523809524,2.857142857142857,-0.9327380952380951
wig,1.3444270833333334,0.0,1.05,0.35,3.2,-1.3444270833333334
will,0.3042708333333333,0.4,2.5,0.8333333333333333,1.1,-0.3042708333333333
windmill,1.2114465852130327,0.10526315789473684,3.5789473684210527,0.5112781954887218,4.947368421052632,-1.2114465852130327
window,0.3158110119047619,0.65,5.2,0.8666666666666666,1.1,-0.3158110119047619
wine,0.991875,0.15,2.2,0.55,2.35,-0.991875
wing,1.2365104166666667,0.1,1.3,0.4333333333333333,2.45,-1.2365104166666667
witch,0.5083912037037037,0.3333333333333333,3.6666666666666665,0.7333333333333333,1.7777777777777777,-0.5083912037037037
without,0.14583333333333331,0.9,5.7,0.95,0.4,-0.14583333333333331
wolf,0.5110416666666666,0.7,3.15,0.7875,1.15,-0.5110416666666666
woman,0.28,0.8,4.4,0.8800000000000001,0.8,-0.28
woodpecker,0.932016093474427,0.2777777777777778,4.611111111111111,0.5763888888888888,4.0,-0.932016093474427
working,1.1331250000000002,0.2,2.9,0.4833333333333333,3.7,-1.1331250000000002
worm,0.7390625,0.35,3.05,0.7625,1.65,-0.7390625
would,0.9401041666666666,0.0,1.1,0.36666666666666664,3.3,-0.9401041666666666
wrapping,1.0133854166666667,0.2,2.35,0.47000000000000003,3.55,-1.0133854166666667
wreath,1.2990364583333334,0.0,0.6,0.19999999999999998,3.9,-1.2990364583333334
wrench,1.2746788847117796,0.10526315789473684,2.789473684210526,0.46491228070175444,3.9473684210526314,-1.2746788847117796
wrist,1.3201232247284878,0.10526315789473684,1.7894736842105263,0.4473684210526316,3.5789473684210527,-1.3201232247284878
writing,1.2686011904761905,0.0,2.15,0.35833333333333334,4.95,-1.2686011904761905
wrong,0.9181250000000001,0.5,1.9,0.6333333333333333,1.7,-0.9181250000000001
xylophone,0.8304513888888888,0.05,4.85,0.538888888888889,4.8,-0.8304513888888888
yarn,2.0279135338345866,0.0,1.105263157894737,0.27631578947368424,3.473684210526316,-2.0279135338345866
years,1.3128125000000002,0.0,1.8,0.45,2.8,-1.3128125000000002
yes,0.9979166666666668,0.4,1.8,0.6,2.7,-0.9979166666666668
yoyo,1.4208370535714285,0.05,2.8,0.5599999999999999,3.6,-1.4208370535714285
zebra,1.121076127819549,0.15789473684210525,1.7894736842105263,0.35789473684210527,4.2631578947368425,-1.121076127819549
zipper,0.7852913533834587,0.2631578947368421,2.6315789473684212,0.5263157894736842,3.0526315789473686,-0.7852913533834587
zipping,0.9521875,0.05,2.3,0.45999999999999996,4.0,-0.9521875
