Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
here,0.7119791666666667,0.1,1.9,0.6333333333333333,1.5,-0.7119791666666667
hesitance,1.3265625,0.0,2.7,0.3375,6.3,-1.3265625
high,0.9046130952380953,0.1,1.9,0.6333333333333333,2.0,-0.9046130952380953
hijack,1.1833333333333333,0.0,3.2,0.4,5.1,-1.1833333333333333
hill,0.6854166666666666,0.1,1.9,0.6333333333333333,1.5,-0.6854166666666666
hippie,0.5557291666666667,0.25,2.8333333333333335,0.7083333333333334,1.5,-0.5557291666666667
hit,0.9931696428571428,0.1,1.2,0.4,2.7,-0.9931696428571428
hold,0.73875,0.2,2.5,0.5,2.5,-0.73875
home,0.73125,0.3,2.9,0.725,1.9,-0.73125
homeless,1.3714285714285714,0.0,2.7,0.3857142857142857,5.0,-1.3714285714285714
homework,1.3493303571428572,0.2222222222222222,4.111111111111111,0.5138888888888888,5.0,-1.3493303571428572
hope,0.44499999999999995,0.6,3.5,0.875,1.1,-0.44499999999999995
horrific,0.5461309523809523,0.6666666666666666,5.0,0.7142857142857143,2.3333333333333335,-0.5461309523809523
hosepipe,1.1745287698412699,0.2,4.2,0.525,6.4,-1.1745287698412699
hospital,0.4390625,0.6,6.8,0.85,2.1,-0.4390625
hot,0.7875,0.3,1.6,0.5333333333333333,2.1,-0.7875
hour,0.1208333333333333,0.9,3.8,0.95,0.2,-0.1208333333333333
house,0.3807291666666667,0.6,3.2,0.8,1.35,-0.3807291666666667
housemate,0.884364478114478,0.25,4.666666666666667,0.5833333333333334,4.583333333333333,-0.884364478114478
housing,0.9740327380952379,0.2,3.0,0.5,3.4,-0.9740327380952379
however,0.4633928571428571,0.7,5.3,0.7571428571428571,2.0,-0.4633928571428571
human,1.1588541666666667,0.4166666666666667,3.3333333333333335,0.5555555555555555,2.8333333333333335,-1.1588541666666667
hunch,1.4932589285714286,0.1,2.6,0.4333333333333333,4.9,-1.4932589285714286
hurt,1.7375,0.0,1.0,0.25,3.1,-1.7375
husband,1.0612971230158732,0.2,2.6,0.3714285714285714,5.3,-1.0612971230158732
icebox,0.6481584821428572,0.4166666666666667,5.416666666666667,0.7738095238095237,2.9166666666666665,-0.6481584821428572
icecap,0.7337549603174605,0.3333333333333333,4.083333333333333,0.6805555555555555,2.6666666666666665,-0.7337549603174605
idea,0.967470238095238,0.2,2.8,0.5599999999999999,3.5,-0.967470238095238
igloo,0.4298611111111111,0.6666666666666666,3.0,0.75,1.4166666666666667,-0.4298611111111111
illustrate,1.0800694444444443,0.0,4.3,0.47777777777777775,5.9,-1.0800694444444443
illustrating,1.0728305785123966,0.0,6.181818181818182,0.5619834710743802,6.7272727272727275,-1.0728305785123966
immediate,1.3035714285714286,0.1,2.8,0.39999999999999997,5.9,-1.3035714285714286
impale,1.2595486111111112,0.0,2.0,0.3333333333333333,4.75,-1.2595486111111112
impatiently,1.1988636363636362,0.0,4.111111111111111,0.3737373737373737,7.666666666666667,-1.1988636363636362
imperfections,0.7092803030303031,0.3333333333333333,7.5,0.625,5.25,-0.7092803030303031
importance,0.3676215277777778,0.0,6.9,0.7666666666666666,2.4,-0.3676215277777778
impossible,0.22291666666666665,0.7,8.0,0.888888888888889,1.3,-0.22291666666666665
impostor,0.8717881944444444,0.0,4.6,0.575,4.1,-0.8717881944444444
in,1.3427083333333332,0.1,0.6,0.3,2.6,-1.3427083333333332
include,1.2635416666666666,0.1,2.2,0.3666666666666667,3.9,-1.2635416666666666
increase,1.0586309523809523,0.1,3.1,0.5166666666666666,4.4,-1.0586309523809523
indication,1.2330113636363635,0.0,4.3,0.43,7.6,-1.2330113636363635
inducing,0.8727120535714287,0.16666666666666666,4.333333333333333,0.619047619047619,4.25,-0.8727120535714287
industrial,1.0254545454545456,0.0,5.6,0.56,5.9,-1.0254545454545456
infant,0.9025974025974026,0.0,3.6363636363636362,0.6060606060606061,4.2727272727272725,-0.9025974025974026
inferiority,0.9352272727272728,0.4,7.2,0.6545454545454545,5.3,-0.9352272727272728
infest,0.990922619047619,0.0,3.4,0.5666666666666667,3.7,-0.990922619047619
influence,1.1896354166666667,0.1,3.4,0.425,6.1,-1.1896354166666667
influential,0.753125,0.5,8.0,0.6666666666666667,4.6,-0.753125
infomercial,1.0914772727272728,0.09090909090909091,6.2727272727272725,0.5702479338842975,6.363636363636363,-1.0914772727272728
inform,0.8661458333333332,0.3,4.0,0.6666666666666666,3.1,-0.8661458333333332
inhale,1.7206439393939392,0.0,2.0,0.33333333333333337,5.090909090909091,-1.7206439393939392
insect,1.4524305555555557,0.0,2.3,0.3833333333333333,4.8,-1.4524305555555557
inside,0.8322172619047619,0.4,3.5,0.5833333333333334,3.0,-0.8322172619047619
insist,1.0302083333333334,0.0,4.2,0.7,3.4,-1.0302083333333334
instead,1.3235119047619048,0.1,3.0,0.5,4.0,-1.3235119047619048
instinctively,1.4082589285714286,0.1,5.0,0.4166666666666667,9.6,-1.4082589285714286
intelligent,1.3113636363636365,0.0,6.181818181818182,0.5151515151515151,8.818181818181818,-1.3113636363636365
intend,1.2287202380952382,0.0,2.5,0.4166666666666667,4.4,-1.2287202380952382
interesting,1.025,0.2,5.2,0.5777777777777777,5.4,-1.025
interpretation,0.857298951048951,0.2727272727272727,10.181818181818182,0.7272727272727273,6.7272727272727275,-0.857298951048951
intervention,1.0756714876033058,0.18181818181818182,7.090909090909091,0.5454545454545454,7.909090909090909,-1.0756714876033058
inven,1.115625,0.0,1.6,0.32,3.7,-1.115625
invest,1.0303819444444444,0.0,3.0833333333333335,0.513888888888889,4.5,-1.0303819444444444
invisible,0.3126388888888889,0.6,7.8,0.8666666666666666,1.8,-0.3126388888888889
invite,1.080654761904762,0.0,2.6,0.4333333333333333,4.0,-1.080654761904762
iron,1.4,0.0,2.0,0.4,3.7,-1.4
italy,1.0613636363636363,0.09090909090909091,2.272727272727273,0.45454545454545453,3.909090909090909,-1.0613636363636363
item,0.8908854166666668,0.3,3.2,0.64,3.5,-0.8908854166666668
itinerary,1.5870138888888887,0.0,4.4,0.44000000000000006,8.2,-1.5870138888888887
jackfruit,1.1146825396825397,0.3,3.9,0.4333333333333333,5.4,-1.1146825396825397
jag,1.0808333333333333,0.0,1.5,0.3,3.6,-1.0808333333333333
jam,0.9184374999999999,0.4,2.7,0.54,2.4,-0.9184374999999999
jammer,1.1298534798534798,0.0,2.8461538461538463,0.4065934065934066,4.3076923076923075,-1.1298534798534798
jellyfish,0.4683441558441558,0.5454545454545454,6.636363636363637,0.7373737373737373,2.8181818181818183,-0.4683441558441558
jetlag,1.5416666666666665,0.1,2.6,0.325,6.4,-1.5416666666666665
jewellery,1.4101190476190477,0.2,3.8,0.4222222222222222,5.9,-1.4101190476190477
joey,0.865,0.0,1.9,0.31666666666666665,4.7,-0.865
join,1.7834375000000002,0.0,0.7,0.1166666666666667,5.6,-1.7834375000000002
joke,0.6846590909090909,0.45454545454545453,4.363636363636363,0.7272727272727273,1.9090909090909092,-0.6846590909090909
journalist,1.3467357295482296,0.0,4.761904761904762,0.43290043290043284,8.333333333333334,-1.3467357295482296
joy,1.2771875,0.2,2.1,0.42000000000000004,3.6,-1.2771875
jug,1.7035443722943724,0.0,0.45454545454545453,0.09090909090909091,5.2727272727272725,-1.7035443722943724
juggler,1.268262987012987,0.0,2.8181818181818183,0.3131313131313131,6.636363636363637,-1.268262987012987
juice,1.1020833333333333,0.0,1.5,0.3,3.6,-1.1020833333333333
jumble,0.9644097222222222,0.0,3.0,0.375,5.083333333333333,-0.9644097222222222
jump,0.5650000000000001,0.6,4.2,0.7,2.0,-0.5650000000000001
junctures,1.3923184769775678,0.0,4.818181818181818,0.40151515151515155,9.090909090909092,-1.3923184769775678
just,1.07625,0.0,2.4,0.4,4.9,-1.07625
kazakhstan,1.6441287878787878,0.0,3.0,0.3333333333333333,8.1,-1.6441287878787878
keep,1.5257291666666666,0.1,1.2,0.39999999999999997,3.1,-1.5257291666666666
key,1.7208333333333332,0.0,0.5,0.25,2.4,-1.7208333333333332
keyhole,1.1363095238095238,0.2,3.3,0.55,3.5,-1.1363095238095238
keyring,1.1270833333333334,0.25,2.9166666666666665,0.5833333333333334,2.25,-1.1270833333333334
kicking,1.2495833333333333,0.2,2.7,0.54,3.2,-1.2495833333333333
kid,1.4182291666666669,0.0,1.2,0.39999999999999997,3.6,-1.4182291666666669
kill,1.6689880952380953,0.0,0.9,0.3,4.1,-1.6689880952380953
kind,1.26,0.0,2.6,0.52,2.8,-1.26
kindly,1.3704241071428573,0.0,3.1,0.4428571428571428,5.2,-1.3704241071428573
kite,1.0474999999999999,0.0,2.1,0.525,2.4,-1.0474999999999999
kiwifruit,1.1926215277777779,0.2,4.2,0.525,5.3,-1.1926215277777779
kneading,1.3050000000000002,0.0,1.7,0.33999999999999997,3.8,-1.3050000000000002
knee,1.362083333333333,0.1,1.25,0.625,2.2,-1.362083333333333
knife,0.7023809523809523,0.047619047619047616,2.380952380952381,0.5952380952380952,1.619047619047619,-0.7023809523809523
knock,0.7999999999999999,0.3,1.5,0.5,1.6,-0.7999999999999999
know,0.28281249999999997,0.2,2.7,0.9,0.4,-0.28281249999999997
knowledge,0.8997470238095238,0.35,4.65,0.6642857142857143,2.8,-0.8997470238095238
label,0.54375,0.6,4.6,0.7666666666666666,1.9,-0.54375
lad,0.8139583333333335,0.0,1.4,0.4666666666666666,3.0,-0.8139583333333335
lady,0.7646428571428572,0.1,2.1,0.42000000000000004,3.1,-0.7646428571428572
lake,0.9419507575757575,0.18181818181818182,2.4545454545454546,0.6136363636363636,2.5454545454545454,-0.9419507575757575
lament,0.3946180555555555,0.3,4.9,0.8166666666666667,2.7,-0.3946180555555555
lampshade,0.5116792929292929,0.45454545454545453,6.090909090909091,0.7613636363636364,2.8181818181818183,-0.5116792929292929
land,0.6157986111111111,0.2,2.7,0.675,2.2,-0.6157986111111111
lane,0.914375,0.0,2.8,0.7,1.4,-0.914375
lasoe,1.5547916666666668,0.0,0.6,0.12000000000000002,4.8,-1.5547916666666668
last,0.7022916666666668,0.2,2.7,0.675,2.2,-0.7022916666666668
latch,0.6966435185185185,0.2222222222222222,2.7777777777777777,0.5555555555555556,2.6666666666666665,-0.6966435185185185
late,0.7080208333333333,0.2,2.5,0.625,2.2,-0.7080208333333333
later,0.5696428571428571,0.2,3.9,0.65,2.3,-0.5696428571428571
lathery,0.9556818181818181,0.0,2.6363636363636362,0.4393939393939394,3.6363636363636362,-0.9556818181818181
laugh,0.20833333333333334,0.5,2.0,0.6666666666666666,1.0,-0.20833333333333334
laughter,0.6361742424242425,0.5454545454545454,3.909090909090909,0.6515151515151515,2.272727272727273,-0.6361742424242425
lay,0.753125,0.3,2.0,0.6666666666666666,1.2,-0.753125
learn,1.5694791666666665,0.1,1.8,0.45,2.9,-1.5694791666666665
least,0.891875,0.0,2.3,0.575,2.2,-0.891875
leather,0.041666666666666664,0.8888888888888888,4.888888888888889,0.9777777777777779,0.1111111111111111,-0.041666666666666664
leave,0.08072916666666666,0.7,2.7,0.9,0.5,-0.08072916666666666
lechery,1.3104099025974028,0.0,3.1818181818181817,0.3977272727272727,6.7272727272727275,-1.3104099025974028
leer,1.0331439393939397,0.18181818181818182,1.4545454545454546,0.4848484848484848,2.0,-1.0331439393939397
left,0.379375,0.5,3.2,0.8,1.2,-0.379375
leg,0.7460416666666667,0.4,1.8,0.6,1.9,-0.7460416666666667
legitimise,0.9556818181818181,0.09090909090909091,6.090909090909091,0.5075757575757576,6.545454545454546,-0.9556818181818181
leli,1.3375,0.0,2.2,0.55,3.3,-1.3375
leprechaun,1.1912878787878787,0.09090909090909091,3.272727272727273,0.36363636363636365,6.545454545454546,-1.1912878787878787
less,0.7128125,0.1,2.0,0.6666666666666666,2.4,-0.7128125
let,0.7375,0.1,1.7,0.5666666666666667,2.3,-0.7375
letter,0.8111607142857142,0.1,3.0,0.6,3.0,-0.8111607142857142
level,0.4850297619047619,0.3,4.8,0.96,1.7,-0.4850297619047619
liaison,1.3025669642857143,0.0,1.9,0.2714285714285714,5.8,-1.3025669642857143
liar,0.7572916666666667,0.4,3.3,0.6599999999999999,2.4,-0.7572916666666667
licence,0.7196428571428571,0.2,4.4,0.6285714285714284,3.3,-0.7196428571428571
licorice,0.6230357142857142,0.4,6.0,0.8571428571428571,3.4,-0.6230357142857142
lid,1.0685119047619047,0.0,1.7,0.5666666666666667,3.1,-1.0685119047619047
life,0.5912499999999999,0.3,2.3,0.575,1.9,-0.5912499999999999
lift,0.9263690476190476,0.1,2.2,0.55,3.5,-0.9263690476190476
light,0.5495833333333333,0.2,3.2,0.8,1.6,-0.5495833333333333
lightly,0.94796626984127,0.0,3.5,0.5833333333333333,3.4,-0.94796626984127
like,0.725625,0.0,2.8,0.7,1.6,-0.725625
likely,0.6684523809523809,0.3,4.4,0.7333333333333333,2.4,-0.6684523809523809
lime,0.6228125,0.2,2.9,0.725,1.8,-0.6228125
limescale,1.09125,0.1,5.1,0.51,6.5,-1.09125
line,0.821875,0.2,2.8,0.7,1.4,-0.821875
lip,0.5552083333333333,0.2,2.7,0.9,1.4,-0.5552083333333333
listen,1.05375,0.1,1.9,0.38,4.0,-1.05375
literally,0.6726190476190476,0.5,6.0,0.75,2.7,-0.6726190476190476
litter,0.38375,0.3,3.8,0.76,1.7,-0.38375
little,1.06875,0.0,3.2,0.64,3.2,-1.06875
live,0.47062499999999996,0.1,2.6,0.65,1.5,-0.47062499999999996
living,0.6094642857142857,0.3,3.5,0.7,2.4,-0.6094642857142857
load,0.5294791666666667,0.2,3.2,0.8,1.5,-0.5294791666666667
local,1.05625,0.0,4.0,0.6666666666666666,3.6,-1.05625
location,0.8840277777777776,0.3,5.1,0.5666666666666667,4.1,-0.8840277777777776
locator,0.5455334595959596,0.36363636363636365,6.818181818181818,0.7575757575757577,2.8181818181818183,-0.5455334595959596
loch,0.565625,0.0,2.3,0.7666666666666666,0.9,-0.565625
lock,0.6260677083333334,0.15,2.55,0.85,1.5,-0.6260677083333334
locksmith,0.2565848214285714,0.7,6.3,0.9,0.9,-0.2565848214285714
lodging,1.1281680440771351,0.0,2.909090909090909,0.41558441558441556,4.7272727272727275,-1.1281680440771351
long,0.4901041666666666,0.6,2.2,0.7333333333333333,0.9,-0.4901041666666666
loo,0.5770833333333333,0.1,1.9,0.95,0.9,-0.5770833333333333
look,0.31302083333333336,0.7,2.6,0.8666666666666666,0.8,-0.31302083333333336
loose,0.7438988095238096,0.23809523809523808,2.0476190476190474,0.6825396825396824,2.619047619047619,-0.7438988095238096
loosely,0.7397916666666667,0.0,3.8,0.76,2.1,-0.7397916666666667
lose,0.630625,0.4,2.0,0.6666666666666667,1.4,-0.630625
lot,0.8747916666666666,0.1,1.8,0.6,2.5,-0.8747916666666666
lotion,0.5947916666666666,0.5,4.4,0.7333333333333333,2.3,-0.5947916666666666
lottery,1.4107217261904763,0.1,2.4,0.4,5.6,-1.4107217261904763
love,0.0,1.0,3.0,1.0,0.0,-0.0
lover,0.35,0.4,4.0,0.8,1.1,-0.35
loving,0.5597916666666667,0.3,3.6,0.72,1.6,-0.5597916666666667
lovingly,0.6357142857142858,0.0,4.7,0.6714285714285715,2.6,-0.6357142857142858
lower,0.51625,0.6,3.9,0.78,1.7,-0.51625
lubricant,1.0749999999999997,0.3,5.0,0.5555555555555556,5.3,-1.0749999999999997
lying,0.55875,0.4,3.4,0.6799999999999999,1.6,-0.55875
machine,0.8408928571428571,0.5,3.2,0.64,2.3,-0.8408928571428571
mafia,1.0463355654761906,0.3333333333333333,2.25,0.45,4.0,-1.0463355654761906
magnifier,0.85625,0.4,6.3,0.63,4.2,-0.85625
mainly,1.5138392857142857,0.0,2.0,0.3333333333333333,5.1,-1.5138392857142857
make,1.5202083333333334,0.0,1.0,0.25,3.4,-1.5202083333333334
man,1.214781746031746,0.19047619047619047,1.4761904761904763,0.492063492063492,2.142857142857143,-1.214781746031746
management,1.0296527777777778,0.2,6.2,0.5636363636363637,6.5,-1.0296527777777778
manatee,1.2729978354978355,0.0,2.727272727272727,0.45454545454545453,4.7272727272727275,-1.2729978354978355
maniac,1.546495535714286,0.0,2.0,0.2857142857142857,6.3,-1.546495535714286
mannequin,1.3185660548941802,0.16666666666666666,2.9166666666666665,0.4166666666666667,5.25,-1.3185660548941802
manually,1.5953125,0.0,2.5,0.3125,6.5,-1.5953125
map,0.5744791666666667,0.5,2.1,0.7,1.6,-0.5744791666666667
margin,1.4979166666666666,0.1,2.4,0.3,6.1,-1.4979166666666666
marigold,1.276388888888889,0.2,4.1,0.45555555555555555,5.8,-1.276388888888889
marimba,1.2738546176046173,0.09090909090909091,4.636363636363637,0.6623376623376623,5.909090909090909,-1.2738546176046173
mark,1.3925,0.0,1.6,0.4,2.6,-1.3925
marriage,0.9102083333333331,0.2,5.4,0.7714285714285714,3.0,-0.9102083333333331
mate,1.28125,0.0,1.5,0.375,3.3,-1.28125
material,1.5424913194444445,0.05,3.55,0.44375,6.1,-1.5424913194444445
matron,1.17581569664903,0.0,2.4444444444444446,0.3492063492063492,5.222222222222222,-1.17581569664903
mattress,1.192288961038961,0.2,3.2,0.5333333333333333,6.1,-1.192288961038961
maverick,1.4502728174603174,0.0,1.9,0.27142857142857135,6.1,-1.4502728174603174
maybe,0.8106249999999999,0.1,3.3,0.66,2.3,-0.8106249999999999
mean,1.7541666666666664,0.0,0.2,0.06666666666666667,3.4,-1.7541666666666664
meat,1.3097222222222222,0.2,1.1,0.36666666666666664,2.9,-1.3097222222222222
medieval,1.1330729166666669,0.1,3.0,0.42857142857142855,5.0,-1.1330729166666669
melancholic,0.4460227272727273,0.09090909090909091,8.090909090909092,0.8090909090909091,3.0,-0.4460227272727273
memorising,0.5561868686868686,0.45454545454545453,7.0,0.7000000000000001,3.4545454545454546,-0.5561868686868686
merchant,1.3130208333333333,0.0,5.0,0.5555555555555556,5.5,-1.3130208333333333
message,0.7551136363636364,0.4,4.3,0.6142857142857142,3.8,-0.7551136363636364
metal,1.2275,0.1,1.6,0.32,3.5,-1.2275
method,0.9872321428571429,0.1,1.8,0.36,4.1,-0.9872321428571429
metre,1.1783333333333332,0.0,1.9,0.38,3.6,-1.1783333333333332
mexican,1.4798177083333333,0.0,2.8333333333333335,0.3541666666666667,6.083333333333333,-1.4798177083333333
microbe,1.0891493055555554,0.1,3.8,0.475,4.9,-1.0891493055555554
microphone,0.33068181818181813,0.7272727272727273,7.909090909090909,0.7909090909090909,2.090909090909091,-0.33068181818181813
microscopic,1.6005208333333332,0.0,3.0,0.25,10.6,-1.6005208333333332
middle,1.5789583333333332,0.0,0.9,0.18,4.4,-1.5789583333333332
midnight,1.2026785714285715,0.1,2.3,0.3285714285714285,5.2,-1.2026785714285715
milage,1.459375,0.0,2.0,0.2857142857142857,5.6,-1.459375
mile,1.248125,0.0,1.8,0.45,2.4,-1.248125
military,1.4348958333333333,0.0,3.5,0.4375,6.2,-1.4348958333333333
milk,1.1635349025974024,0.36363636363636365,2.090909090909091,0.5227272727272727,2.909090909090909,-1.1635349025974024
millisecond,1.5231249999999998,0.0,3.3,0.32999999999999996,8.2,-1.5231249999999998
minute,1.4495982142857142,0.15,1.45,0.29000000000000004,4.05,-1.4495982142857142
mirror,0.7296006944444443,0.5833333333333334,3.9166666666666665,0.7833333333333333,2.5,-0.7296006944444443
miserably,0.9997869318181818,0.4,5.7,0.6333333333333333,5.0,-0.9997869318181818
miss,1.292013888888889,0.0,1.0,0.3333333333333333,3.7777777777777777,-1.292013888888889
mistake,0.7534271284271283,0.2727272727272727,4.454545454545454,0.6363636363636364,3.090909090909091,-0.7534271284271283
mitosis,1.0390625,0.2,4.3,0.5375,5.9,-1.0390625
mix,1.692361111111111,0.0,0.8888888888888888,0.2222222222222222,3.5555555555555554,-1.692361111111111
modern,1.603482142857143,0.0,1.2,0.2,5.1,-1.603482142857143
modernize,1.3616319444444445,0.0,2.8,0.3111111111111111,7.1,-1.3616319444444445
modify,1.1069320436507937,0.0,3.3,0.47142857142857136,4.8,-1.1069320436507937
module,1.2833333333333332,0.09090909090909091,2.090909090909091,0.2987012987012987,5.181818181818182,-1.2833333333333332
moment,1.6208705357142859,0.0,1.1,0.15714285714285708,6.4,-1.6208705357142859
money,0.9341666666666667,0.4,1.9,0.475,2.5,-0.9341666666666667
month,0.73546875,0.35,2.35,0.5875,1.75,-0.73546875
moon,1.5278125,0.1,0.8,0.26666666666666666,2.5,-1.5278125
moral,1.2319805194805193,0.2727272727272727,2.1818181818181817,0.43636363636363634,3.8181818181818183,-1.2319805194805193
more,1.1229166666666668,0.3,1.5,0.5,2.0,-1.1229166666666668
morning,1.405952380952381,0.2,2.3,0.38333333333333336,4.0,-1.405952380952381
mortal,1.5708333333333333,0.0,1.7,0.2833333333333333,4.9,-1.5708333333333333
most,0.8685416666666667,0.1,3.2,0.64,2.2,-0.8685416666666667
mother,0.22531249999999997,0.8,4.4,0.8800000000000001,0.7,-0.22531249999999997
motherboard,0.48031881313131314,0.6,6.7,0.7444444444444445,2.8,-0.48031881313131314
motion,0.9446428571428571,0.2,3.2,0.5333333333333334,3.3,-0.9446428571428571
motive,0.7230902777777778,0.5,4.0,0.6666666666666667,3.3,-0.7230902777777778
motor,0.7613194444444444,0.3,4.2,0.7,2.8,-0.7613194444444444
motorcycle,0.9380411255411255,0.3333333333333333,6.619047619047619,0.5515873015873016,5.904761904761905,-0.9380411255411255
mount,0.8685714285714285,0.0,2.6,0.52,2.9,-0.8685714285714285
mousetrap,0.8439867424242423,0.2727272727272727,5.0,0.625,4.0,-0.8439867424242423
mouth,0.165625,0.8,3.7,0.925,0.4,-0.165625
move,0.9677083333333332,0.3,1.7,0.5666666666666667,2.3,-0.9677083333333332
movie,1.2135416666666667,0.2,1.4,0.35,4.2,-1.2135416666666667
moving,1.3723958333333333,0.0,1.3,0.26,5.0,-1.3723958333333333
much,0.9223958333333332,0.2,2.7,0.54,2.5,-0.9223958333333332
muck,1.2286458333333332,0.0,1.5,0.5,3.7,-1.2286458333333332
muezzin,1.5486111111111112,0.0,1.2222222222222223,0.24444444444444446,4.888888888888889,-1.5486111111111112
mum,0.675,0.5,2.4,0.8,1.0,-0.675
murder,0.9433333333333334,0.3,3.8,0.6333333333333333,3.0,-0.9433333333333334
muscle,1.0809523809523809,0.09090909090909091,2.409090909090909,0.4818181818181818,3.0454545454545454,-1.0809523809523809
mushroom,0.06666666666666667,0.9,5.8,0.9666666666666666,0.3,-0.06666666666666667
music,1.1239583333333332,0.3,2.8,0.4666666666666667,3.8,-1.1239583333333332
mutism,1.34921875,0.0,2.7,0.3375,5.8,-1.34921875
mysterious,0.6152777777777778,0.4,6.9,0.7666666666666667,2.8,-0.6152777777777778
nail,1.6765625,0.05,1.8,0.45,3.35,-1.6765625
naive,1.1122916666666667,0.1,2.4,0.48,3.1,-1.1122916666666667
name,1.4401041666666667,0.0,0.9,0.225,3.6,-1.4401041666666667
napping,1.6720170454545455,0.0,1.4545454545454546,0.29090909090909095,5.2727272727272725,-1.6720170454545455
narrative,1.286173115079365,0.1,3.4,0.48571428571428565,6.1,-1.286173115079365
nasty,1.0781770833333333,0.2,2.3,0.45999999999999996,3.4,-1.0781770833333333
natural,1.3966517857142857,0.1,4.3,0.47777777777777775,5.9,-1.3966517857142857
naturally,1.2963839285714287,0.2,4.2,0.42000000000000004,6.5,-1.2963839285714287
nearby,1.4728422619047619,0.0,2.1,0.35,5.4,-1.4728422619047619
nearly,1.3435416666666666,0.0,2.3,0.45999999999999996,3.7,-1.3435416666666666
neck,1.346626984126984,0.09523809523809523,0.9047619047619048,0.30158730158730157,3.142857142857143,-1.346626984126984
need,1.26484375,0.1,1.4,0.4666666666666666,2.25,-1.26484375
neighbour,1.3959449404761906,0.0,1.9,0.3166666666666667,4.9,-1.3959449404761906
nervous,1.361875,0.0,2.1,0.35,5.4,-1.361875
net,1.0610119047619047,0.047619047619047616,1.0,0.3333333333333333,3.0,-1.0610119047619047
nettle,1.2020833333333334,0.0,2.95,0.5900000000000001,3.65,-1.2020833333333334
neurology,1.1619791666666666,0.16666666666666666,5.25,0.525,5.416666666666667,-1.1619791666666666
never,0.7483333333333333,0.0,3.1,0.62,2.3,-0.7483333333333333
new,1.8308333333333333,0.0,0.9,0.45,2.1,-1.8308333333333333
next,1.4727083333333333,0.0,1.3,0.26,4.4,-1.4727083333333333
nicely,1.153955853174603,0.08333333333333333,3.4166666666666665,0.5694444444444444,4.0,-1.153955853174603
nigh,1.0963541666666665,0.0,1.9,0.6333333333333333,2.3,-1.0963541666666665
night,1.106875,0.1,2.2,0.55,2.6,-1.106875
nobody,0.9696428571428573,0.3,3.4,0.48571428571428565,4.0,-0.9696428571428573
noise,1.640625,0.0,1.5,0.375,3.9,-1.640625
none,1.4628124999999998,0.1,1.0,0.3333333333333333,3.5,-1.4628124999999998
nonfiction,1.4549873737373735,0.0,4.75,0.5277777777777778,7.75,-1.4549873737373735
north,1.0885416666666667,0.2857142857142857,2.2857142857142856,0.5714285714285714,2.238095238095238,-1.0885416666666667
not,1.3411458333333335,0.1,1.2,0.4,2.4,-1.3411458333333335
nothing,0.6075,0.6,3.1,0.62,1.9,-0.6075
notice,0.9611607142857143,0.2,3.5,0.5833333333333333,4.2,-0.9611607142857143
nougat,1.6331770833333334,0.0,1.4,0.27999999999999997,5.2,-1.6331770833333334
noun,1.0994791666666666,0.0,2.3333333333333335,0.5833333333333334,2.25,-1.0994791666666666
now,0.8416666666666666,0.2,2.1,0.7,1.7,-0.8416666666666666
number,1.0625,0.1,2.4,0.4,3.7,-1.0625
nurse,1.9875,0.0,0.7,0.175,3.6,-1.9875
nursery,1.6220833333333335,0.0,3.7,0.5285714285714286,5.3,-1.6220833333333335
oak,1.2452546296296296,0.1111111111111111,1.8888888888888888,0.6296296296296295,2.4444444444444446,-1.2452546296296296
object,1.2626488095238095,0.3,3.4,0.425,5.3,-1.2626488095238095
oblivion,1.4828125,0.0,2.4,0.3,6.9,-1.4828125
observe,1.1767431006493507,0.2,2.0,0.33333333333333337,5.8,-1.1767431006493507
obtain,1.1984375,0.1,2.7,0.45,5.1,-1.1984375
obvious,0.6003787878787878,0.5454545454545454,4.181818181818182,0.696969696969697,2.8181818181818183,-0.6003787878787878
occupy,0.9337723214285714,0.4,4.4,0.6285714285714286,3.5,-0.9337723214285714
odor,0.8220833333333333,0.0,3.6,0.72,2.4,-0.8220833333333333
oestrogen,1.2361111111111112,0.0,5.1,0.4636363636363637,6.8,-1.2361111111111112
off,0.2385416666666667,0.8,1.8,0.9,0.5,-0.2385416666666667
office,0.8575066137566137,0.2222222222222222,1.8888888888888888,0.4722222222222222,4.666666666666667,-0.8575066137566137
officer,0.03625,0.9,5.8,0.9666666666666666,0.2,-0.03625
official,0.5078125,0.3,4.5,0.75,1.9,-0.5078125
oil,1.1979166666666667,0.3333333333333333,1.5555555555555556,0.5185185185185186,1.8888888888888888,-1.1979166666666667
okapi,1.6230654761904764,0.0,2.0,0.33333333333333337,5.6,-1.6230654761904764
okay,0.0,0.8,5.0,1.0,0.0,-0.0
old,0.38375,0.5,3.5,0.875,1.0,-0.38375
old-fashioned,0.70875,0.1,6.6,0.6,5.0,-0.70875
omega,1.4691220238095237,0.0,1.6,0.2666666666666667,5.5,-1.4691220238095237
omission,1.5986607142857143,0.0,1.8,0.2571428571428571,6.7,-1.5986607142857143
on,1.4860416666666667,0.1,0.5,0.25,3.0,-1.4860416666666667
once,0.9650000000000001,0.2,1.7,0.425,2.7,-0.9650000000000001
one,0.5866477272727273,0.5,2.1818181818181817,0.7272727272727273,1.5454545454545454,-0.5866477272727273
only,0.79,0.3,3.4,0.68,1.8,-0.79
open,0.6683035714285713,0.6,3.8,0.76,2.4,-0.6683035714285713
